call_date,fips_br,cntynamb,stalpbr,loans,re_loans,agloans,agloans_re,loans_d,loans_d_alt,re_loans_d,re_loans_d_alt,agloans_d,agloans_d_alt,agloans_re_d,agloans_re_d_alt,total_branches,total_ag_branches,total_ag_branch_deposits
2019.3,21087,Green,KY,127578410.70573269,99916473.88609043,2907350.8186480966,7255265.14424776,986492.4338706033,512333.1457653217,865451.9671833392,479236.54875873995,11648.27355013647,3573.73238833266,72203.84054110877,34662.726671119315,4,0,0
2019.3,21089,Greenup,KY,307469143.09131634,185599654.6709589,686349.1763447621,1717493.8036960296,4703023.5434890315,2408164.3816397195,2819208.2360724797,1747419.1903368207,1116.3198794205587,814.8261653812986,26898.570104973045,15949.026346514462,14,0,0
2019.3,21091,Hancock,KY,150166404.86959893,125580054.19029541,3925519.337837911,21545716.12101585,1146324.7171381305,544292.7787915947,1021381.7983074797,481455.9777908573,730.9588083467655,318.45570064684347,92403.57174808641,45330.824509451886,5,0,0
2019.3,21093,Hardin,KY,1395696657.4264283,1061636545.073542,9036272.894893834,62257177.68633699,15391071.466145616,9436016.771536238,12169574.816957768,7466491.347526635,69225.69328063252,50259.1919622643,1480021.7032408698,1075661.208918979,30,0,0
2019.3,21095,Harlan,KY,336540669.30568975,270498870.08553654,1795794.1438590272,6705322.937100086,4232040.920748391,2366711.197292314,3020837.70880623,1371751.7146888908,29981.60813877,10537.43792372692,59301.53554246957,23848.157213050712,10,0,0
2019.3,21097,Harrison,KY,222198760.30016217,161414674.38278744,2674654.509188148,8165420.490959248,2760567.3460047673,1661926.9846795672,2256761.275073542,1381496.0558509016,17759.12142994586,327.7806896897501,165577.0615452586,84343.24926195502,5,0,0
2019.3,21099,Hart,KY,191773284.47020447,146654215.99513167,7196237.371894273,17369091.998028878,843151.6189921664,463377.93599354016,744290.5253224601,430459.85567570804,13781.719630601496,3879.571075791326,335636.8275609389,281025.2565407116,6,0,0
2019.3,21101,Henderson,KY,667328395.2561735,477830744.6352936,17031499.47124295,42772504.82300658,9856422.29218787,6996582.820588943,8085649.684863321,5781582.880743938,10641.286149304944,5615.3703998025885,616872.2360318939,297152.570933701,12,0,0
2019.3,21103,Henry,KY,190285363.62912762,156181312.80918735,6084871.2189114485,27485506.980161488,2970962.643248398,1649442.7802942556,2651984.4200759013,1530854.680674958,18099.294182479083,6106.154838937658,753267.358990091,291126.8242416371,8,4,362072000
2019.3,21105,Hickman,KY,103987003.85536626,83383825.17714183,9051030.442892075,51179035.54587686,2811007.3519484354,1983022.7346597929,2488194.095939114,1791685.7838994705,69017.30789424996,60775.27490111561,1806100.5508023263,1632800.9623414224,2,2,242451000
2019.3,21107,Hopkins,KY,617535455.6999319,416238301.500328,10588441.963601267,37519234.588159785,6138358.724402531,4123938.4259074097,3714615.612043294,2370449.7234623753,15627.52474400403,10579.64962773543,144203.7874073114,75492.44294673018,19,0,0
2019.3,21109,Jackson,KY,82406036.58656141,62906616.91630294,1153599.9369160472,19742988.704562504,2140731.7461467637,952291.1878537816,1693951.9624224238,814442.0693241492,0,0,308948.2178783332,120071.50011934803,4,3,281265000
2019.3,21111,Jefferson,KY,18502998610.342556,9407339577.560144,29238443.322217934,78274345.79558037,223725985.04895902,145116202.19472983,142680307.870748,103376614.80216856,381203.39896440814,269767.3448460598,1834826.6335208635,1446017.8298325601,230,0,0
2019.3,21113,Jessamine,KY,520195500.1465462,404606449.0350565,2200804.2919670814,16352103.396890221,4576698.646476124,2663026.5655943793,3564625.9260430653,2054767.7548473915,18064.28925200489,2809.4011936237453,135208.25345403908,75693.50944848047,22,0,0
2019.3,21115,Johnson,KY,345952074.86211705,274035295.4379879,494324.05021201796,1420251.0861356445,3693768.8199072727,2381664.5569941215,3258177.7257658434,2237512.2169332528,1629.2827609547162,1451.1171236576583,29785.135638134405,18666.803151414657,7,0,0
2019.3,21117,Kenton,KY,2363868692.3519616,1244079459.3610282,3596186.01281209,8516511.459299225,30423492.169249438,18152853.350004226,20880389.022151034,13221031.534409594,46404.29340586169,39478.79626047946,270119.3940824161,225787.1824574271,54,0,0
2019.3,21119,Knott,KY,135591517.31063798,108391483.25109959,146837.8821046048,889764.3931496972,4697006.863767059,2368575.4153672867,3605108.881172236,1815043.5394388994,561.8032934036373,297.018954299464,36098.766928135236,16624.699369058682,3,0,0
2019.3,21121,Knox,KY,338580219.2812464,260664528.66599825,350112.70469732984,5826926.005695356,5104003.980086794,3165278.3097089413,4352030.032990219,2716581.770454596,2738.5916220119043,2092.705358514343,139610.1335675462,94035.11145598316,12,0,0
2019.3,21123,Larue,KY,306839531.8436216,250785202.03199342,5970307.727263158,34302908.63822815,2973255.579181469,1510511.3428852072,2488420.992698017,1319976.651834938,0,0,451859.45707417716,326914.50447277055,8,0,0
2019.3,21125,Laurel,KY,663964437.6077697,470865101.0618883,1810463.6045999934,13343920.794815842,11100045.4798351,7476142.646832863,8434708.549192864,5839245.154498064,9745.284419149839,8149.733971628515,277661.7152705701,191049.97985114082,24,0,0
2019.3,21127,Lawrence,KY,104268733.2850147,85414086.65474659,52825.35534857017,1652300.9406573577,6182435.365330878,4168730.305858287,4618477.058628866,2850651.421166814,0,0,404109.4371802864,302891.7949231698,5,0,0
2019.3,21129,Lee,KY,82421094.24540542,70808588.87496246,934835.4819314034,7229354.667250541,1535579.1119762836,516383.81708956795,1344903.517907356,452218.80208264175,0,0,517952.38048138283,75236.48109483201,3,0,0
2019.3,21131,Leslie,KY,77699000,56989500,0,236250,1173250,387000,1063250,383750,0,0,0,0,4,0,0
2019.3,21133,Letcher,KY,216148165.5447109,155714157.6839809,1224737.1811821992,7035041.963719848,5774038.617306613,3667722.321187064,5027753.703076733,3421816.630082711,2886.3269023068883,1525.9679114655269,471010.6928170067,383819.41298158106,9,0,0
2019.3,21135,Lewis,KY,86496850.25998038,77518458.85062377,478555.6023119913,3475760.0918837213,1179045.4276138707,533278.9581943236,1033634.1962844636,477509.81645965885,2390.149654877527,2112.2252764033965,16230.783702889255,16230.783702889255,7,0,0
2019.3,21137,Lincoln,KY,223646581.7899433,190987728.03161183,5180007.526422337,25835920.456465937,3965902.3198134885,1825127.8874000488,3465093.786042672,1642243.1112541985,8716.317705962676,8716.317705962676,413445.39203039324,201325.40613605556,7,0,0
2019.3,21139,Livingston,KY,49116048.883810155,42040381.361879036,1005374.5325729992,8070417.791085639,571696.221455867,245144.52761658747,533142.6872041989,239970.7838099938,0,0,45292.70909160568,26291.585252161476,2,0,0
2019.3,21141,Logan,KY,387218799.75266886,272430074.8294389,11012756.157871421,26832293.610162746,6342460.069578896,2748742.688364364,4826920.3919454515,2238263.2046899037,4662.514286579232,4190.103121989318,645038.0436271601,544651.2948193795,11,0,0
2019.3,21143,Lyon,KY,131830539.92242506,70892343.49288738,1189545.8062015995,4004359.328723502,2433292.776932839,1526197.4422979814,1766878.9133295352,1158006.7906095034,233729.4909240384,155511.26006326888,295089.44282529096,196457.4316897919,4,0,0
2019.3,21145,McCracken,KY,1449353462.8431957,934787596.3402884,16892937.676817693,38261489.662144706,17402462.84982229,11809038.326820703,11873529.279962521,9283600.742875287,87957.55451631008,72004.9018897565,325677.10392426926,221064.75679103524,29,0,0
2019.3,21147,McCreary,KY,100187637.0392465,71824765.0419688,0,959689.9224480536,5497101.867800399,3570819.5845971587,4703446.9613584615,3287066.6207348527,0,0,24221.283514119834,0,3,0,0
2019.3,21149,McLean,KY,145616828.60080048,110338559.21336283,3712104.0716516073,17278553.745470896,1721741.2464214645,804978.6874332681,1350555.0367336953,646115.6225559086,1783.5897885758304,1461.2166095206112,27752.004595280614,5972.706814838595,6,1,94883000
2019.3,21151,Madison,KY,1021031479.895783,715751180.6729726,4614444.847750159,39364268.06593395,13591752.573071286,8692284.471888304,10452497.698954144,7209734.398922709,33110.01773377335,7839.787849393462,582370.6556583713,463833.4576487938,34,0,0
2019.3,21153,Magoffin,KY,97290218.55259217,79535306.14268908,123892.1063629781,1399117.6554112118,1151075.1842142371,851505.1870111242,1067805.868469322,824171.1532292533,0,0,6712.378142174704,5913.073864566751,4,0,0
2019.3,21155,Marion,KY,206270220.29402745,127306274.94566022,2275128.3482543933,11435787.002564108,2250713.457373914,1048601.4426953793,1714171.2448769384,853515.0763499793,2310.2309439827845,1367.9772342696374,239647.02860410127,141251.94422407876,9,0,0
2019.3,21157,Marshall,KY,743140192.9597199,473793445.00532293,7712578.288203127,21412676.66196615,17424346.974826638,11803444.709780542,11208213.593169704,9556386.957708834,129515.31173875796,85613.38035527672,126998.07005204863,18628.770328360075,10,0,0
2019.3,21159,Martin,KY,47352836.22338766,37083458.16797993,99146.77804983733,294074.12161868275,2793097.896710163,1260278.1674239894,2500360.816043809,1144581.7401415075,0,0,1372.3141917554915,731.7450460297596,3,0,0
2019.3,21161,Mason,KY,287906196.6754791,209762525.53266412,5726955.9653334245,26041510.896806218,4195231.916112607,2105770.9915843084,3318442.6233375017,1742018.80809378,4740.744518223871,3359.917828190166,782003.1939425264,537913.7317357244,11,2,529026000
2019.3,21163,Meade,KY,269833777.37590635,234070065.3928595,1444134.0956505395,9834343.610345582,1798443.2965911776,889508.3532792307,1685511.5806970014,853679.5388892839,1836.0153980927114,563.8845880860549,60131.02880836808,32020.345748591273,7,0,0
2019.3,21165,Menifee,KY,34075517.51409042,30730562.20257845,232714.53764584556,1741696.9245299841,209609.12012536387,167324.18880010355,198894.35128863275,159666.3489435839,3817.2818737666203,2909.513623297729,19776.933935429097,18031.22576145046,1,0,0
2019.3,21167,Mercer,KY,225137657.69483134,163333868.15078098,5341568.3518930115,11065875.402177442,4683381.3205815,3255236.818989894,3986325.583794456,2855966.86963683,26980.902415688557,26560.931666632085,440796.67865287,373501.13791030954,10,0,0
2019.3,21169,Metcalfe,KY,140034169.41811025,108969731.88998374,4220030.590553235,19322319.51914262,1864197.7375447387,710001.8635708373,1609475.6840924553,657120.5589779251,41706.587018969425,14974.391710951642,520216.6851785419,332953.0684083685,5,0,0
2019.3,21171,Monroe,KY,179584579.38806802,139679913.0371738,3825709.1493508285,20623066.061528254,2426354.8760776985,1351406.2168616361,2083664.2988604042,1230898.2650581936,46853.24659008425,28307.75467516146,659563.2182326769,513947.5749432857,7,0,0
2019.3,21173,Montgomery,KY,511763426.6411023,437287820.9865182,4556447.001941534,29513022.503296245,7075794.0678748535,4613269.611171119,6420773.651600165,4347152.779874059,32882.56039386687,24683.490622730744,943982.9406257827,619053.3432688281,14,1,264513000
2019.3,21175,Morgan,KY,170240370.8021785,125424858.09795362,1807109.824123247,11667438.651192868,4164746.434792396,1789140.764915679,3096475.3180702105,1463026.3326277,0,0,233904.00598419222,95769.09639151412,6,0,0
2019.3,21177,Muhlenberg,KY,411452996.1702851,325515642.0434341,3322889.260078393,23872817.986440804,4571617.886686802,2400905.5779317915,3542134.460990847,1748383.1796101313,11469.737488516164,6122.297794270711,74723.1247823525,43207.77401433929,11,0,0
2019.3,21179,Nelson,KY,662423570.4880434,522385376.0687355,5312637.026582795,29685959.60849215,5518455.273237817,3715604.525320618,4082769.829985094,2672648.0159689193,1178.6748300776862,738.6348732079982,297709.26027655735,278620.35145390197,16,0,0
2019.3,21181,Nicholas,KY,34689903.26590282,31184375.41865792,47851.740367775834,149407.90762563449,237578.15514708066,133074.9422412855,212576.97863793327,117601.73480216095,0,0,4038.1832101477244,1719.5158904489101,1,0,0
2019.3,21183,Ohio,KY,247541883.63107204,196185821.25978425,7419489.947638413,20825954.19489447,1425266.1486961169,792304.4125881931,917945.1730623444,423554.1372057663,14115.944735867457,4215.328060481093,97663.0436253334,67982.81066615114,7,0,0
2019.3,21185,Oldham,KY,607118855.3582145,326071840.2108205,1856609.1016673076,7418742.069787188,8713666.613719633,5901832.6353622805,6440044.273184719,4557737.614943104,12392.687594480918,9491.466602286922,880908.54042988,821410.7927723306,14,0,0
2019.3,21187,Owen,KY,130946173.76883842,112609885.26547155,2944494.1516172495,15550141.105561532,3682338.8598773303,1291645.7909809328,3280529.1151527213,1253217.54522723,9757.677137680643,7827.987255975144,1236871.0109764785,882722.9414561486,3,0,0
2019.3,21189,Owsley,KY,20353239.749892607,15611337.167676963,5696.768650661067,410386.44933416066,800176.888931316,436241.0147486993,511175.4331535488,209246.69466851224,0,0,18404.944871366526,9202.472435683263,1,0,0
2019.3,21191,Pendleton,KY,121025494.907587,69788317.70208968,318536.0643987893,642038.5957292514,1395869.40493058,819813.4165088858,930914.1963654431,602228.5264040673,1519.4047846873768,1270.4995068584353,22637.53749869277,17977.567693862275,5,0,0
2019.3,21193,Perry,KY,548058150.3491473,413691965.26022404,1263803.2444662068,7609403.76129917,23807849.031732038,15677529.009437205,18913123.840774048,11669051.501584765,2313.201701427798,1222.9631946073193,1050408.4948578363,169118.5416109212,15,0,0
2019.3,21195,Pike,KY,1051155267.9709694,654234250.5963084,4153440.105322166,14948793.286912061,16175497.252215583,8651833.31521248,12174317.026442729,7429952.222280309,22543.773028790736,14270.790463659396,451460.65922424046,352356.8568078712,25,0,0
2019.3,21197,Powell,KY,84446091.98418635,74343566.8611503,859843.9515318456,6861114.904711797,3334500.1111800885,2305232.4606860597,3155570.667974871,2212821.939068165,0,0,463898.0681214936,319069.4695304528,4,0,0
2019.3,21199,Pulaski,KY,988520718.6168474,799008685.7945007,6711306.892052297,49891307.81245205,12633795.428903706,5622197.722382468,10765575.068894759,4990986.025086809,68224.81520060547,28035.599228222807,1015496.2780756742,764222.9303830368,29,0,0
2019.3,21201,Robertson,KY,12019294.150632216,10919192.144035183,91487.93659519883,611099.0397654389,83803.34066336814,44045.325270295034,78723.69250503939,39758.01539307312,466.71980941909476,412.45006413780465,3169.353124427341,3169.353124427341,1,0,0
2019.3,21203,Rockcastle,KY,185831185.92315453,146017458.8565423,1615149.7377808075,8128427.366378564,4625921.653054316,2601062.8108628406,4181065.679975118,2492274.7698423485,1534.0389799540765,811.0288049757207,288676.5273513737,206247.74871167645,6,0,0
2019.3,21205,Rowan,KY,292945686.02011395,210225255.84162983,1408690.4000804576,16442214.673488757,5946308.223163418,3519653.2265614043,5018881.443230593,3151279.0074923923,16294.028572723852,1971.9822426727576,417198.2647350355,349232.1823358993,11,0,0
2019.3,21207,Russell,KY,321058965.14508885,266745733.09740537,8143067.615503991,38949341.75368984,2654325.3180481945,696856.5730850546,2078784.0571057056,570132.7279488312,16095.058362401149,3278.971201064508,106283.64585615133,31856.43714152534,11,1,140930000
2019.3,21209,Scott,KY,518013784.66955805,377180118.5368259,2218004.5645008166,16762872.461753055,8832156.383426188,5898927.360128463,7554204.382732544,5223230.470011267,17613.539636536556,2225.8163641554743,800889.1041946037,566226.5833539146,17,0,0
2019.3,21211,Shelby,KY,713974488.7233022,544766444.6751215,6085836.707075157,30304816.19134324,6723856.991555845,3895491.619243984,5265999.470780676,3182523.2010926493,32090.03542673622,25558.303706338873,1582158.632839958,1319407.6590570875,15,0,0
2019.3,21213,Simpson,KY,441670638.9922812,306443223.9826167,6452712.291883365,31531061.3419385,4929461.926107706,2767366.3853048934,3705123.28621386,2182972.3706416953,14773.869494635197,11359.495144833256,316740.29519740207,278696.6521821762,7,0,0
2019.3,21215,Spencer,KY,103492590.62860835,90875374.43115494,1401040.4896845743,11870716.460058033,1910102.4935987652,1263593.4580251183,1845823.1928457813,1217293.9355311561,3652.673196636765,2930.3161838690467,342077.92920653126,215062.19741233744,3,0,0
2019.3,21217,Taylor,KY,382093365.41313666,282428433.8462063,5743634.4221552005,30189791.807929743,6618488.134624131,3340353.941518877,5707897.893422264,3040673.558173555,12849.182289699764,1768.3350108492716,1007408.3069474971,666345.6269980199,13,1,140930000
