year,district_br,stalpbr,loans,re_loans,agloans,agloans_re,loans_year,re_loans_year,agloans_year,agloans_re_year,loans_d,loans_d_alt,re_loans_d,re_loans_d_alt,agloans_d,agloans_d_alt,agloans_re_d,agloans_re_d_alt,loans_d_year,loans_d_alt_year,re_loans_d_year,re_loans_d_alt_year,agloans_d_year,agloans_d_alt_year,agloans_re_d_year,agloans_re_d_alt_year,total_branches,total_ag_branches,total_ag_branch_deposits
1999,TEXAS WESTERN,TX,37393428539.31166,15177276194.28715,491437774.8344173,315264044.14392173,41178299479.33368,16935774718.55421,511384392.2405207,326911170.38038003,296258204.9734846,296258204.9734846,137380180.64684546,137380180.64684546,9996491.405417364,9996491.405417364,4715678.872456945,4715678.872456945,341100123.8598534,341100123.8598534,148066914.57445565,148066914.57445565,10042251.771790415,10042251.771790415,4433349.50585091,4433349.50585091,987,49,2428119000
1999,UTAH,UT,31232064482.9444,8742234520.7162,353641743.40046906,93478959.37776451,34338818667.344437,8874103764.79339,350031948.72607946,97135731.84834056,343290399.7781679,343290399.7781679,58732498.48549142,58732498.48549142,12348758.215878626,12348758.215878626,1585139.7398434554,1585139.7398434554,386359734.57006353,386359734.57006353,62037954.7025849,62037954.7025849,9241479.98177003,9241479.98177003,1930499.3044720108,1930499.3044720108,561,2,33094000
1999,VERMONT,VT,6824408897.045113,4451533965.493778,36635722.23333617,43881060.97176995,6895737201.400749,4510462066.584727,34197853.23126046,45147134.74680607,54015392.377430506,54015392.377430506,38076014.46624074,38076014.46624074,627774.6280762705,627774.6280762705,1246487.1261447605,1246487.1261447605,53280439.332214884,53280439.332214884,35606675.5920437,35606675.5920437,648572.902157185,648572.902157185,1228118.1332804612,1228118.1332804612,261,6,591936000
1999,VIRGIN ISLANDS,VI,1331214031.4624689,380898477.8393683,3971346.8647916974,1083951.557965533,1345582716.8784952,390288538.66835994,3661087.327867282,1064374.1147276259,29136128.46533276,29136128.46533276,11986500.133896247,11986500.133896247,11952.129781481319,11952.129781481319,39154.88647581441,39154.88647581441,28764440.44419201,28764440.44419201,11487611.304545589,11487611.304545589,11952.129781481319,11952.129781481319,39154.88647581441,39154.88647581441,22,0,0
1999,VIRGINIA EASTERN,VA,56944116738.57535,27167575255.38056,117663727.5975242,151263520.36117885,62761185194.722115,29672747039.871387,138962403.54947743,162566573.2093867,491742593.1543825,491742593.1543825,180176553.73044157,180176553.73044157,1127717.5928313192,1127717.5928313192,3897832.50758202,3897832.50758202,550627336.7522538,550627336.7522538,193429230.449039,193429230.449039,1410792.9048815698,1410792.9048815698,3889739.444049418,3889739.444049418,1547,0,0
1999,VIRGINIA WESTERN,VA,23077018174.662994,12069331432.880508,118636433.61876978,150408054.4694185,24552379766.1866,12799054221.737274,120437441.44501764,155319596.74605364,172049394.38352272,172049394.38352272,87762630.26607178,87762630.26607178,462359.28408628365,462359.28408628365,1673400.7436666759,1673400.7436666759,183978798.45225734,183978798.45225734,94358967.21443617,94358967.21443617,782092.8583425608,782092.8583425608,1911154.1259494624,1911154.1259494624,892,1,16441000
1999,WASHINGTON EASTERN,WA,11339548151.719828,6652837778.513702,405987806.93200386,147033893.1561759,11421130856.067247,6769337668.043547,385519799.46253586,149284656.30721527,76573499.5896013,76573499.5896013,41155348.27503227,41155348.27503227,7062526.807775324,7062526.807775324,1569847.3229028704,1569847.3229028704,78675885.56259653,78675885.56259653,43545988.75180098,43545988.75180098,6482728.622516019,6482728.622516019,1836289.5793331824,1836289.5793331824,388,58,4168124000
1999,WASHINGTON WESTERN,WA,58003544926.75607,33302608227.613747,654992765.8341022,185562033.8840961,58512436859.3422,33987785404.038403,666787867.5646086,189905135.2226735,353970249.4372111,353970249.4372111,181048289.27154848,181048289.27154848,16000285.623697553,16000285.623697553,3516167.5713652335,3516167.5713652335,361041122.90336525,361041122.90336525,186815214.93555003,186815214.93555003,13867133.0752296,13867133.0752296,3843972.0603205273,3843972.0603205273,1245,0,0
1999,WEST VIRGINIA NORTHERN,WV,7173099611.426311,4659682285.511192,19683100.780094843,63021672.24311525,7208438922.939083,4738563831.043238,18898904.99097029,62140322.29749754,63976583.7453859,63976583.7453859,38292134.00920017,38292134.00920017,840999.0848531411,840999.0848531411,2526730.2837389037,2526730.2837389037,64350202.225767754,64350202.225767754,37028049.468152896,37028049.468152896,1025844.4306483375,1025844.4306483375,2089693.137385557,2089693.137385557,300,1,94823000
1999,WEST VIRGINIA SOUTHERN,WV,10394391823.866098,6679657451.877957,19467300.218294807,43968613.72781764,10377628150.92388,6812042386.100026,16212809.620223615,39249803.95733039,95319479.16565663,95319479.16565663,64615810.80121009,64615810.80121009,12080.067481565362,12080.067481565362,362014.30622322456,362014.30622322456,93779929.72541936,93779929.72541936,63854985.7130614,63854985.7130614,50095.293036670904,50095.293036670904,675467.5383935843,675467.5383935843,316,0,0
1999,WISCONSIN EASTERN,WI,44715617617.65292,24912628187.443928,414752589.1623687,461436457.35943174,45214496870.77222,25712050755.408607,412991200.2355982,468312493.4595966,366529623.40541625,366529623.40541625,189948382.01990047,189948382.01990047,5744824.620837627,5744824.620837627,9364447.680956984,9364447.680956984,346523166.99959147,346523166.99959147,177390782.1758612,177390782.1758612,4826955.071633622,4826955.071633622,8403591.09743624,8403591.09743624,1136,24,1228438000
1999,WISCONSIN WESTERN,WI,23313625085.779312,15821099502.276295,818646098.3850641,1000923161.9663929,23591330509.08916,16133947160.177496,817316897.969376,1005783447.4056709,158538756.17323497,158538756.17323497,93053303.34331472,93053303.34331472,14493504.986459948,14493504.986459948,12882985.499560023,12882985.499560023,160088756.6006945,160088756.6006945,95219314.1964433,95219314.1964433,12665017.3536777,12665017.3536777,13234666.583871802,13234666.583871802,935,101,6386614000
1999,WYOMING,WY,6445554965.469922,4103814113.057267,338775704.5871828,124532305.08786058,5958467630.918058,3635118921.3412285,324854066.4178002,125847978.03840531,33294196.162967745,33294196.162967745,13610676.660770478,13610676.660770478,4744208.993077148,4744208.993077148,1815110.7631391159,1815110.7631391159,34039749.858843066,34039749.858843066,14321477.166807663,14321477.166807663,4899164.151587624,4899164.151587624,1692494.4229637706,1692494.4229637706,166,20,806203000
2000,NA,AK,127529391.48436141,58382463.022245236,1393190.6648865526,51229.77947890658,126063365.71718273,58079418.882333934,1397991.668474952,52693.077041862074,1174560.2859080033,1174560.2859080033,116271.16157856863,116271.16157856863,16226.74322924514,16226.74322924514,3018.0332885117236,3018.0332885117236,1083393.146313935,1083393.146313935,131751.01978245034,131751.01978245034,30007.464730410044,30007.464730410044,1977.0312312739861,1977.0312312739861,10,0,0
2000,NA,AS,115797167.76058789,53064292.69967124,337797.25101527746,10207.085670083155,113843847.4504448,53184533.62002836,325787.0003384258,10703.986736930316,2006803.5979501063,2006803.5979501063,902404.4372461805,902404.4372461805,685.6800747759944,685.6800747759944,1423.4371172564945,1423.4371172564945,1900686.133162509,1900686.133162509,882859.228953136,882859.228953136,1074.087458905434,1074.087458905434,1332.3024237736092,1332.3024237736092,5,0,0
2000,NA,FM,125555638.31059022,44335164.014894925,314114.1877779927,9491.463933475148,124124058.00143836,44667246.915998,302945.9792593309,9953.52712241346,3473307.2260897146,3473307.2260897146,1907297.3591039637,1907297.3591039637,637.6068458712048,637.6068458712048,1323.6395281376908,1323.6395281376908,2814300.5588907255,2814300.5588907255,1352182.1584946532,1352182.1584946532,998.7828756526785,998.7828756526785,1238.8943144459486,1238.8943144459486,9,0,0
2000,NA,MH,43670630.751828454,20266252.47832593,146564.0417714175,4428.667569135563,42861778.21446292,20413461.834932428,141353.01392380582,4644.26384322826,1539809.7821614777,1539809.7821614777,849214.5641926227,849214.5641926227,297.5040288790047,297.5040288790047,617.6033004576807,617.6033004576807,1248657.8343734865,1248657.8343734865,608032.2984390103,608032.2984390103,466.0268806807194,466.0268806807194,578.0616257332559,578.0616257332559,5,0,0
2000,NA,MP,130230495.97226137,48867180.388883695,1472734.289421769,59183.70097553522,129204420.74373066,50106138.22687125,1499579.5380925224,74603.70354917817,1738447.0088688382,1738447.0088688382,625233.9239853134,625233.9239853134,45405.48487541061,45405.48487541061,0,0,1934300.6846929083,1934300.6846929083,631148.4270021734,631148.4270021734,89692.92308584633,89692.92308584633,0,0,3,0,0
2000,NA,PW,135046378.63582337,70364748.26025343,465470.0357764456,14064.92361245407,132973262.61129665,70869154.51832545,448920.4285921485,14749.63184103655,3972466.341754182,3972466.341754182,2287133.0238963068,2287133.0238963068,944.8375555985302,944.8375555985302,1961.434925546316,1961.434925546316,3654364.9412232507,3654364.9412232507,2089954.228229429,2089954.228229429,1480.0461709533938,1480.0461709533938,1835.855250435119,1835.855250435119,3,0,0
2000,ALABAMA MIDDLE,AL,10749833344.502733,7027435020.846243,107545175.27913795,168785323.6503469,10771323181.444052,7037498158.232094,102496778.49716716,170071781.74410084,87655394.73980986,87655394.73980986,53297720.528960265,53297720.528960265,696508.8691349974,696508.8691349974,1414632.250701986,1414632.250701986,89125400.31693704,89125400.31693704,52953418.733618475,52953418.733618475,875689.6336114896,875689.6336114896,1611409.1839312783,1611409.1839312783,339,1,20401000
2000,ALABAMA NORTHERN,AL,33066926881.434048,20811844636.167446,182212145.14365974,311883085.4003348,33191150398.32743,20894022564.27976,181221675.2570891,313500859.9117495,253504288.62833482,253504288.62833482,143923360.61043534,143923360.61043534,1169530.8460620847,1169530.8460620847,4141294.821745923,4141294.821745923,262320398.32158148,262320398.32158148,145239974.7246118,145239974.7246118,1153816.3791991821,1153816.3791991821,4794848.776224522,4794848.776224522,830,5,354012000
2000,ALABAMA SOUTHERN,AL,7716789044.513093,4718353893.82463,66501727.770370916,100263446.86068009,7741932135.993633,4731174468.15065,64868860.26225507,99235706.16397636,67588560.67757644,67588560.67757644,37462385.777792536,37462385.777792536,313136.6456884956,313136.6456884956,1617915.7051049739,1617915.7051049739,67823516.43529174,67823516.43529174,37261165.13539778,37261165.13539778,324453.143139407,324453.143139407,1525072.0851196372,1525072.0851196372,260,4,192488000
2000,ALASKA,AK,3814718898.412328,1925218766.9651892,38862441.781679735,3601568.1471782457,3774055657.0829277,1917155486.3200026,38774945.96204675,3669378.066174536,41935832.48943589,41935832.48943589,10978546.81889014,10978546.81889014,517039.344551871,517039.344551871,107734.82368545135,107734.82368545135,39149876.47985419,39149876.47985419,10922839.703895422,10922839.703895422,821246.2879402547,821246.2879402547,91860.12261277565,91860.12261277565,124,0,0
2000,ARIZONA,AZ,53204464215.5705,20372596238.53065,318699396.1440427,81449383.93230362,54809226103.43244,20928070058.89348,327897137.8245769,74668513.69777438,580670766.4201969,580670766.4201969,161092505.8278375,161092505.8278375,2174530.5679293,2174530.5679293,1434895.2158994605,1434895.2158994605,662980431.1740512,662980431.1740512,160656050.74803853,160656050.74803853,3180499.884759856,3180499.884759856,1574162.9096446137,1574162.9096446137,938,0,0
2000,ARKANSAS EASTERN,AR,15917519865.955233,9262082279.806503,746153642.4894006,444142269.75466436,16169245696.45103,9430937783.70378,700314710.8716588,455360555.8306374,152142260.16447702,152142260.16447702,93473773.42901273,93473773.42901273,5816267.167755354,5816267.167755354,6434057.078450252,6434057.078450252,157334963.79077983,157334963.79077983,94664930.73436402,94664930.73436402,5550295.181442735,5550295.181442735,5365221.288430827,5365221.288430827,706,69,6611724000
2000,ARKANSAS WESTERN,AR,12602625216.207201,8287650467.560872,221089612.3425189,528303965.14187616,12751298681.831594,8355970811.259785,218850260.7236504,541192046.0604435,124463334.29614714,124463334.29614714,90100619.11718464,90100619.11718464,2811435.8637699876,2811435.8637699876,7487587.4717738,7487587.4717738,126380436.65222166,126380436.65222166,90473299.44731914,90473299.44731914,2802016.822535353,2802016.822535353,7061381.1881417455,7061381.1881417455,541,33,4798838000
2000,CALIFORNIA CENTRAL,CA,225574471219.76114,151735614277.73416,1571638318.7014146,719913610.9918799,228542863220.7375,154651149805.16266,1615679058.582492,708381960.240324,1769642107.62432,1769642107.62432,947709591.7641441,947709591.7641441,18286654.69468259,18286654.69468259,12877308.211646352,12877308.211646352,1953142493.121166,1953142493.121166,1025328412.7065684,1025328412.7065684,25429079.16572972,25429079.16572972,10408651.242981005,10408651.242981005,2797,1,5413000
2000,CALIFORNIA EASTERN,CA,52304784985.194565,32873852465.407677,1060806319.0635873,495691822.5379146,52474420287.08181,33062061661.12444,1040234466.5906874,490319199.74249786,401783491.3494546,401783491.3494546,219679268.4014001,219679268.4014001,13622996.354299368,13622996.354299368,5384195.610641759,5384195.610641759,434579000.9427833,434579000.9427833,228015172.39780918,228015172.39780918,19410716.485984176,19410716.485984176,7961288.35197459,7961288.35197459,1216,68,24933513000
2000,CALIFORNIA NORTHERN,CA,170101767183.93448,102348657619.34106,1657762343.2538803,711550299.7854713,170280716478.53323,102132255709.4951,1685884745.427534,702420041.3663535,1294790101.7781725,1294790101.7781725,602781124.3950584,602781124.3950584,18748736.996345885,18748736.996345885,5422788.04129391,5422788.04129391,1405391706.2179127,1405391706.2179127,626860207.9559419,626860207.9559419,25055385.97552412,25055385.97552412,6410143.402445884,6410143.402445884,1658,6,796802000
2000,CALIFORNIA SOUTHERN,CA,32022629619.136726,20890269857.80443,269008662.1186123,80979663.34549905,32161981298.775517,21053739456.69853,274390534.8217212,79808109.14030682,239293873.91358092,239293873.91358092,118836115.82694405,118836115.82694405,5011771.604666853,5011771.604666853,691360.7232515193,691360.7232515193,260098838.05028522,260098838.05028522,123605497.74500974,123605497.74500974,6526776.06466492,6526776.06466492,740345.2390613328,740345.2390613328,524,0,0
2000,COLORADO,CO,41787956979.0631,27137594352.380795,1141070174.0869312,490569665.00793165,42660244452.78559,27704516375.764458,1119803248.9028814,491346405.8789463,323602275.8786946,323602275.8786946,154239375.26058102,154239375.26058102,14972481.62199009,14972481.62199009,10657195.020976374,10657195.020976374,335517470.93183166,335517470.93183166,161941430.97858828,161941430.97858828,13234516.116092969,13234516.116092969,9698003.153527971,9698003.153527971,1265,89,8044056000
2000,CONNECTICUT,CT,59960026820.02737,33265421425.603806,46023772.89357984,20119729.245631196,61236194668.63262,33612155030.138844,47279350.67600138,20263158.094584636,523075035.6361925,523075035.6361925,201126113.51424736,201126113.51424736,2273970.4746049154,2273970.4746049154,1837566.7756584478,1837566.7756584478,549155335.8748074,549155335.8748074,201296122.35010645,201296122.35010645,2520590.4506619265,2520590.4506619265,1451257.9863136916,1451257.9863136916,1183,0,0
2000,DELAWARE,DE,87771077088.81332,19129527473.34517,28271610.06778392,60873596.53061824,93719043210.11108,19708118975.621357,29478557.03074215,61146447.48100953,1549723413.630668,1549723413.630668,186731562.76910236,186731562.76910236,804406.0030786578,804406.0030786578,2298000,2298000,1695887540.728081,1695887540.728081,201014890.8699031,201014890.8699031,665611.5541949251,665611.5541949251,2636750,2636750,241,0,0
